Дата,Год,Месяц,День,48-1 (0) trend,48-1 (0) seasonal,48-1 (0) resid,"48-1 (0,5) trend","48-1 (0,5) seasonal","48-1 (0,5) resid",48-1 (1) trend,48-1 (1) seasonal,48-1 (1) resid,"48-1 (1,5) trend","48-1 (1,5) seasonal","48-1 (1,5) resid",48-1 (2) trend,48-1 (2) seasonal,48-1 (2) resid,"48-1 (2,5) trend","48-1 (2,5) seasonal","48-1 (2,5) resid",48-1 (3) trend,48-1 (3) seasonal,48-1 (3) resid,"48-1 (3,5) trend","48-1 (3,5) seasonal","48-1 (3,5) resid",48-1 (4) trend,48-1 (4) seasonal,48-1 (4) resid,"48-1 (4,5) trend","48-1 (4,5) seasonal","48-1 (4,5) resid",48-1 (5) trend,48-1 (5) seasonal,48-1 (5) resid,48-1 (6) trend,48-1 (6) seasonal,48-1 (6) resid,48-1 (7) trend,48-1 (7) seasonal,48-1 (7) resid,48-1 (8) trend,48-1 (8) seasonal,48-1 (8) resid,48-1 (9) trend,48-1 (9) seasonal,48-1 (9) resid,48-1 (10) trend,48-1 (10) seasonal,48-1 (10) resid,48-1 (11) trend,48-1 (11) seasonal,48-1 (11) resid,48-Воздух (0) trend,48-Воздух (0) seasonal,48-Воздух (0) resid
2024-11-18,2024,11,18,-2.315571637131367,-2.9915093550237932,0.17708099215516038,-2.3734114264153847,0.7035953668336226,0.2098160595817622,-2.7340646998520586,2.489701599622843,0.1443631002292154,-2.8929371094405374,2.6952373332046062,0.15769977623593112,-3.067367805529753,2.839059032589927,0.128308772939826,-3.110799808003403,2.8921625566904896,0.07863725131291321,-3.197084630863758,3.005780313846811,0.021304317016947127,-3.3289479697392452,3.01805012859854,0.0008978411407052356,-3.577015762440169,2.953887114509286,0.023128647930882984,-3.5898029115055747,2.849379540935131,0.010423370570443957,-3.672353099862659,2.8572193870909905,0.04513371277166822,-3.620902347079775,2.658480783564159,0.0324215635156162,-3.5047582137284654,2.442678245569261,0.03207996815920433,-3.240095835709271,2.183829684212493,0.026266151496777468,-2.8416642586612006,1.845071175453621,0.026593083207579582,-2.420489134177452,1.4849123301978815,0.025576803979570517,-2.0760398628758754,1.1633637316243437,0.012676131251531775,0.7800613803263492,-4.214314584036984,0.20425320371063482
2024-11-19,2024,11,19,-2.316235477580861,-5.05387190524722,0.03010738282808134,-2.3744834868443245,0.7565919163364556,-0.002108429492131414,-2.7356597760408454,2.5110039937519004,0.12465578228894492,-2.8943735460228583,2.6953695819009162,0.15900396412194207,-3.068557927522457,2.8358032171968524,0.12275471032560459,-3.111337476104439,3.0105474993123793,0.09078997679205969,-3.1968677513322143,2.9937837571649943,0.013083994167220059,-3.329227202029862,3.0155086526143045,0.0037185494155576038,-3.577565609823623,2.940170537743593,0.017395072080029994,-3.59028394907784,2.84608108131755,0.014202867760290339,-3.6729731745329546,2.658376861041734,0.014596313491220592,-3.621547313905909,2.6254701955209456,0.02607711838496307,-3.5054490221472685,2.433799669364561,0.021649352782707076,-3.2408111188322297,2.169548812431185,0.02126230640104465,-2.8424178012942645,1.8296079314295928,0.022809869864671928,-2.4213722354164084,1.4848281841857545,0.026544051230653842,-2.0770173923863364,1.1800256982588573,0.006991694127479242,0.7818756621605155,-7.684482586259704,0.3926069240991886
2024-11-20,2024,11,20,-2.3168989149083044,-6.632878055780133,0.40977697068843844,-2.375555332487402,0.17771391985536591,-0.0021585873679641487,-2.7372543707410952,2.5652822690865293,0.05197210165456578,-2.895809244861569,2.6828201973201242,0.15298904754144482,-3.069746534857361,2.8930914014131432,0.13665513344421765,-3.111874570567301,3.0120964885657204,0.059778082001580746,-3.196650959308726,3.000768436220302,0.01588252308842364,-3.329506281570153,3.015490996058919,0.004015285511233646,-3.5781151166058884,2.906260521196614,0.01185459540927436,-3.590764771236067,2.8397191168246145,0.011045654411452333,-3.673592956535465,2.7120146850641693,0.051578271471295345,-3.622192064764731,2.6225754719554395,0.01961659280929151,-3.5061396811486305,2.430617692484416,0.0255219886642144,-3.2415262928612547,2.1804417575387163,0.0210845353225384,-2.8431712821774546,1.841201254517148,0.021970027660306535,-2.4222552360126315,1.49611880627061,0.016136429742021452,-2.0779948874278484,1.1741389051356288,0.013855982292219515,0.7836901515961061,-6.970434501471855,0.07674434987574874
2024-11-21,2024,11,21,-2.3175619497613815,-6.436165199444663,-0.016272850793954685,-2.3766269658543,-0.3111642737452545,-0.0022087604004452643,-2.738848484499452,2.577316852013609,0.00153163248584276,-2.897244205826667,2.701022336564268,0.1562218692623989,-3.070933626008003,2.8830291457787487,0.1379044802292544,-3.1124110886596563,3.0126417828756282,0.1297693057840279,-3.196434255033799,2.9948683565575602,0.01156589847623879,-3.32978520780807,3.0159538305522737,0.0038313772557962977,-3.578664282341218,2.9182515360716974,0.01041274626952049,-3.5912453778004245,2.8056383058345102,0.0056070719659144785,-3.674212445652775,2.643962124727094,-0.029749679074319246,-3.622836599809139,2.6145123641380024,0.018324235671137057,-3.5068301909264683,2.435610064424421,0.02122012650204752,-3.2422413579044074,2.172333737134906,0.019907620769501477,-2.843924701296369,1.8313402433848476,0.022584457911521305,-2.4231381359809934,1.497146740817781,0.015991395163212463,-2.0789723478750597,1.19046145081051,0.00851089706454955,0.7855048470311623,-6.710159385003703,0.21465453797254042
2024-11-22,2024,11,22,-2.3182245830120483,-6.665408900317175,-0.01636651667077693,-2.3776983894501402,-0.6800426619910869,-0.0022589485587731772,-2.740442117914949,2.5189551491078785,0.0014869688070704434,-2.898678428923109,2.6949526321516295,0.15372579677147957,-3.0721191995666035,2.883449512167933,0.13866968739867058,-3.112947027724252,3.1258205830052535,0.057126444718998304,-3.1962176387602255,2.9870384221398547,0.009179216620370578,-3.3300639801966883,3.0109602981048913,-0.0008963179082028816,-3.5792131065972628,2.8985897269111676,0.0006233796860950491,-3.591725768601481,2.785284646942804,0.0064411216586770514,-3.674831641695396,2.573710430871068,0.05112121082432841,-3.623480919210728,2.573304213626699,0.02017670558402873,-3.5075205516955603,2.4080991873323954,0.009421364363164653,-3.2429563140881363,2.1752555946306744,0.0177007194574621,-2.8446780586555995,1.8342190863595098,0.010458972296089719,-2.4240209353520066,1.4969932355234348,0.017027699828571663,-2.079949773614228,1.1731616325418672,0.016788141072360485,0.7873197467350446,-7.509502198109794,-0.24781754862525052
2024-11-23,2024,11,23,-2.318886815571517,-5.425020916557796,0.5139077321293124,-2.3787696057755015,-0.8789212424165156,-0.0023091518079829676,-2.7420352715960634,2.5105929877629305,0.0014422838331329402,-2.9001119142913954,2.7050637471018675,0.15504816718952785,-3.073303254247086,2.873759104258009,0.13954414998907705,-3.1134823852015434,3.041680909976397,0.10180147522514638,-3.19600111075034,2.991366002408535,0.014635108341805037,-3.3303425981935124,2.967074807524149,-0.006732209330636785,-3.5797615889522825,2.859419206719002,0.00034238223328086903,-3.5922059434771323,2.7524065027792255,-0.00020055930209306183,-3.67545054447313,2.6183074188933197,0.007143125579810228,-3.6241250231577227,2.5515759113533587,0.01254911180436391,-3.5082107636881936,2.387943898418373,0.01026686526982079,-3.2436711615561764,2.1466382418469707,0.0070329197092053874,-2.845431354277147,1.8040708673712942,0.011360486905852785,-2.4249036341705654,1.5048913411403781,0.010012293030187358,-2.080927164541758,1.2007206148875478,0.010206549654210306,0.7891348488810104,-4.825866170119434,-0.15326867876157713
2024-11-24,2024,11,24,-2.319548648404083,-3.505512589833493,0.09506123823757573,-2.3798406173260975,-0.7478000125648382,-0.002359370109064063,-2.743627946153046,2.4422303685314253,0.0013975776216210711,-2.901544662206758,2.7078951585075166,0.15364950369924157,-3.0744857888847945,2.889101552704739,0.13538423618005568,-3.114017158607043,3.054652274585237,0.10936488402180577,-3.1957846712755806,2.9815591902617564,0.014225481013824037,-3.330621061256594,2.9709649482883203,-0.00034388703172627544,-3.580309728988634,2.8324064430726037,-0.0020967140839696086,-3.5926859022706603,2.734188546417362,-0.0015026441467016483,-3.676069153822421,2.583937979467272,0.002131174355148868,-3.624768911855115,2.5220848347420577,0.0026840771130571817,-3.5089008271470656,2.3509887379647556,0.007912089182310122,-3.244385900466602,2.119110742590032,0.015275157876569523,-2.8461845881946055,1.8070388543224922,0.009145733872113038,-2.425786232495322,1.4923132396865055,0.02347299280881643,-2.0819045205677127,1.182785307977042,0.0091192125906705,0.7909501517869583,-4.185822953585806,0.5548728017988477
2024-11-25,2024,11,25,-2.320210082764797,-2.10314265168109,-0.016647265554113222,-2.380911426592646,-0.40667896998833614,-0.0024096034190179694,-2.7452201421975473,2.4038672919632944,0.0013528502342530224,-2.902976673079462,2.7074804388069977,0.1554962342724644,-3.0756668024360607,2.8799806422216667,0.14568616021439418,-3.1145513455470732,3.067526438099771,0.11702490744730198,-3.1955683206184493,2.9836240679107178,0.011944252707731362,-3.330899368841261,2.9637373971450343,-0.0028380283037732212,-3.580857526291261,2.80480956469126,-0.003952038399998692,-3.5931656448271,2.6859709691445857,-0.0028053243174857023,-3.6766874695931846,2.556190270536677,-0.009502800943492318,-3.625412585518941,2.497621325254083,0.007791260264858213,-3.509590742323464,2.3329691706406894,0.006621571682774441,-3.245100530986553,2.122095259007214,0.013005271979338762,-2.8469377604512753,1.8048154731835642,0.01212228726771114,-2.426668730396873,1.498803845917914,0.017864884478958842,-2.082881841612886,1.2024882298752708,0.010393611737615327,0.7927656538272763,-4.215922537339402,0.37315688351212617
2024-11-26,2024,11,26,-2.3208711200267382,-1.8423881143961187,-0.016740765577142547,-2.381982036060641,-0.03555811224841652,-0.0024598516909426493,-2.7468118603424325,2.3755037586056273,0.0013081017368050674,-2.9044079474542426,2.5487609442648744,0.3156470031893681,-3.0768462939775536,2.755777964862913,0.28106832911464075,-3.1150849437287143,3.0332154944409457,0.13186944928776834,-3.1953520590734703,3.032577016013158,-0.03722495693968808,-3.33117752040253,2.952177520363396,-0.0009999999608663046,-3.581404980445286,2.7774200123169157,0.02398496812836992,-3.5936451709909716,2.672475484071604,0.0011696869193675852,-3.6773054916372834,2.479099223952745,0.02820626768453849,-3.626056044370054,2.4490197404688536,0.007036303901200469,-3.5102805094759217,2.298304656588164,0.011975852887757377,-3.2458150532951264,2.089410090289666,-0.0035950369945392247,-2.847690871099681,1.8067561446127356,0.01093472648694549,-2.427551127963182,1.4960553376576453,0.021495790305536833,-2.0838591276075094,1.183914072861245,0.01994505474626429,0.7945813530368866,-4.560828127358864,1.3862467743219773
2024-11-27,2024,11,27,-2.321531761557122,-0.5116340143163521,-0.01683422412652602,-2.383052448210158,0.2455625630842674,-0.002510114874109348,-2.7484031012017294,2.3771397690026417,0.0012633321990875856,-2.905838486023937,2.5569978219329426,0.3088406640909942,-3.078024262725261,2.747032589268897,0.2809916734563642,-3.115617950966581,2.9788525965565142,0.12676535441006687,-3.1951358869379334,3.0362474436891285,-0.041111556751195266,-3.331455515395308,2.9376267050842446,0.00382881031106308,-3.5819520910393536,2.7714406052348104,0.020511485804543206,-3.594124480606338,2.6628638101628277,0.011260670443510534,-3.67792321980735,2.519455759358854,0.02846746044849624,-3.626699288635725,2.422325237617887,0.03437405101783808,-3.5109701288700266,2.27445403192909,0.006516096940936578,-3.246529467581244,2.0609303405464265,0.015599127034817695,-2.848443920202804,1.811504802417615,0.006939117785188742,-2.428433425298939,1.4994029031740628,0.019030522124876104,-2.084836378493321,1.2008324389955032,0.02400393949781776,0.796397247025873,-0.37299820117582444,0.39660095414995145
2024-11-28,2024,11,28,-2.3221920087006285,-1.3958044993215226,0.8579965080221512,-2.384122665515745,0.616683058429789,-0.002560392914044307,-2.749993865390324,2.3887753236954494,0.0012185416948748973,-2.907268289682115,2.544782294865038,0.32248599481707707,-3.079200708095561,2.7528532276185227,0.26634748047703827,-3.1161503651897764,3.007907188535057,0.1382431766547194,-3.194919804482984,3.0385411378677927,-0.043621333384809,-3.3317333532753173,2.9442576597506456,0.0074756935246718115,-3.5824988576805037,2.7459102317877635,0.026588625892740136,-3.5946035735198514,2.654713599068749,0.01988997445110252,-3.6785406539758827,2.4719090209684453,0.01663163300743742,-3.6273423185536053,2.4267184694445483,0.030623849109057133,-3.511659600780421,2.2563444989602814,0.015315101820139176,-3.247243774035664,2.063132074376705,0.014111699658958976,-2.8491969078331074,1.7601523665357401,0.01904454129736699,-2.429315622526468,1.4829535987674993,0.02636202375896879,-2.085813594228466,1.19381147378167,0.012002120446795939,0.7982133327674593,-3.7982190219119145,0.300005689144455
2024-11-29,2024,11,29,-2.3228518628835437,-3.4636500461807955,0.6465019090643396,-2.3851926904459937,0.6278033761985958,-0.0026106857526020377,-2.7515841535238548,2.4004104232220116,0.00117373030184309,-2.9086973595354118,2.542675574821662,0.3260217847137499,-3.080375629718301,2.736926422208599,0.29344920750970216,-3.1166821844422183,2.9981564142119095,0.1585257702303089,-3.19470381194372,3.0347830407647565,-0.04007922882103676,-3.332011033503455,2.9173077807022243,0.0047032528012307395,-3.583045279997176,2.751182852555182,0.03186242744199408,-3.595082449588974,2.628040879078513,0.027041570510461188,-3.679157794040003,2.4675491993803345,0.03160859465966892,-3.6279851343862273,2.3840078927198793,0.03397724166634797,-3.5123489254893565,2.241133596269999,0.031215329219357102,-3.2479579728600276,2.057820265471798,0.020137707388229842,-2.8499498340719174,1.778882886172327,0.021066947899590627,-2.4301977197856863,1.4949273913850238,0.025270328400662567,-2.0867907747895886,1.1874537360505426,0.009337038739046122,0.8000296068372718,-5.973463904864997,0.8934342980277249
2024-11-30,2024,11,30,-2.323511326016776,-1.8493743230080464,-0.017114350975178105,-2.3862625254636964,0.3489235187917481,-0.0026609933280519193,-2.7531739662185086,2.4020450681169883,0.0011288981015202815,-2.910125696905478,2.5735707285050333,0.2965549684004447,-3.0815490274331943,2.753559952512115,0.2779890749210794,-3.1172134068891895,2.9953926483612765,0.14182075852791298,-3.1944879095180156,3.0397710048106457,-0.04528309529263019,-3.332288555547491,2.9040199097049375,0.00826864584255338,-3.5835913576434355,2.7394827936368653,0.04410856400657037,-3.5955611086896537,2.6271489638760834,0.03841214481357014,-3.67977463991664,2.4511243274963013,0.04865031242033924,-3.6286277364240918,2.362546498054421,0.03608123836967092,-3.513038103293649,2.2363138469949853,0.036724256298663605,-3.2486720642694493,2.0363911862160315,0.032280878053417617,-2.850702699015718,1.7808397158407825,0.01986298317493551,-2.431079717237518,1.4737436743125925,0.017336042924925188,-2.0877679201656205,1.1835933622552353,0.014174557910385133,0.8018460654676752,-3.6400610388051327,-0.02178502666254245
2024-12-01,2024,12,1,-2.3241704004551074,-1.3086219558657066,-0.017207643679185924,-2.3873321730254218,0.3800434886005695,-0.002711315575147477,-2.7547633040910093,2.3436792589117683,0.0010840451792408778,-2.9115533033291894,2.5826955712027564,0.28885773212643295,-3.082720901297232,2.7370251430352757,0.26569575826195635,-3.1177440308254516,2.970947625922311,0.1167964049031407,-3.1942720973674597,3.0332326462259576,-0.048960548858497877,-3.332565918882515,2.90575332496257,0.0068125939199452645,-3.5841370903038534,2.7189274061556223,0.04520968414823123,-3.5960395507229643,2.5924256828289765,0.04361386789398791,-3.6803911915512066,2.5084550946255892,0.07193609692561731,-3.6292701249868293,2.3693321104089855,0.04993801457784386,-3.5137271345155914,2.228171805478339,0.045555329037252346,-3.2493860484975876,2.0402106991047377,0.039175349392849945,-2.8514555027789297,1.7486562576883227,0.022799245090606934,-2.4319616150628804,1.4824228539258744,0.019538761137006144,-2.088745030356036,1.2014248773711247,0.01732015298491163,0.8036627043976436,-4.404344037767134,0.5506813333694909
2024-12-02,2024,12,2,-2.3248290886193117,-3.860014904745974,-0.01515600663471428,-2.3884016355813578,0.3211632880065661,-0.0027616524252080943,-2.756352167757772,2.3253129961336936,0.0010391716240780724,-2.912980180553464,2.573483892394585,0.29949628815887896,-3.0838912515797134,2.7492217576762186,0.28466949390349505,-3.1182740546677725,2.9725070860836493,0.1457669685841232,-3.1940563756142795,3.028880533407529,-0.04482415779324933,-3.3328431229915627,2.889324307637917,0.02351881535364564,-3.58468247770173,2.71985349399017,0.0648289837115601,-3.5965177756235622,2.602611434951836,0.053906340671726394,-3.6810074489326445,2.485301408005534,0.045706040927110614,-3.629912300426799,2.3449435304648834,0.05496876996191569,-3.5144160195084995,2.2224840902488254,0.05193192925967427,-3.250099925804506,2.0415174673261847,0.038582458478321424,-2.852208245493718,1.7277605976694985,0.024447647824219487,-2.432843413459242,1.4611856350691934,0.021657778390048676,-2.089722105373267,1.215874231612204,-0.006152126238936795,0.8054795191957976,-7.884889688979675,0.07941016978387772
2024-12-03,2024,12,3,-2.325487392904993,-3.7571185023226055,-0.01739410477240133,-2.389470915575123,-0.11771708061868014,-0.002812003806196728,-2.757940557835717,2.256946280306913,0.0009942775288038774,-2.9144063305327936,2.643951941598313,0.23045438893448056,-3.085060078757569,2.7577771009909453,0.2872829777666235,-3.1188034769441586,3.0053911129869997,0.15341236395715896,-3.1938407443391568,3.03997685961747,-0.046136115278313294,-3.333120167368135,2.889779017874613,0.02334114949352184,-3.5852275196037455,2.7211001528292345,0.07412736677451104,-3.596995783365197,2.59573665203848,0.06125913132671679,-3.6816234121035656,2.4575566686834205,0.05406674342014517,-3.630554263137281,2.340692091147316,0.059862171989964796,-3.515104758663983,2.2236570336740185,0.05144772498996453,-3.2508136964816465,2.0547388230797994,0.02607487340184722,-2.8529609273117886,1.7386218876685948,0.02433903964319395,-2.433725112640601,1.4546937816985734,0.02903133094202781,-2.0906991452419925,1.2201696653034844,0.0005294799385082705,0.8072965051151045,-4.079347048122661,0.27205054300755627
