Дата,Год,Месяц,День,48-1 (0) trend,48-1 (0) seasonal,48-1 (0) resid,"48-1 (0,5) trend","48-1 (0,5) seasonal","48-1 (0,5) resid",48-1 (1) trend,48-1 (1) seasonal,48-1 (1) resid,"48-1 (1,5) trend","48-1 (1,5) seasonal","48-1 (1,5) resid",48-1 (2) trend,48-1 (2) seasonal,48-1 (2) resid,"48-1 (2,5) trend","48-1 (2,5) seasonal","48-1 (2,5) resid",48-1 (3) trend,48-1 (3) seasonal,48-1 (3) resid,"48-1 (3,5) trend","48-1 (3,5) seasonal","48-1 (3,5) resid",48-1 (4) trend,48-1 (4) seasonal,48-1 (4) resid,"48-1 (4,5) trend","48-1 (4,5) seasonal","48-1 (4,5) resid",48-1 (5) trend,48-1 (5) seasonal,48-1 (5) resid,48-1 (6) trend,48-1 (6) seasonal,48-1 (6) resid,48-1 (7) trend,48-1 (7) seasonal,48-1 (7) resid,48-1 (8) trend,48-1 (8) seasonal,48-1 (8) resid,48-1 (9) trend,48-1 (9) seasonal,48-1 (9) resid,48-1 (10) trend,48-1 (10) seasonal,48-1 (10) resid,48-1 (11) trend,48-1 (11) seasonal,48-1 (11) resid,48-Воздух (0) trend,48-Воздух (0) seasonal,48-Воздух (0) resid
2024-08-15,2024,8,15,-1.6923675012715993,15.502898438442596,-0.1705309371709962,-1.5170320181209094,12.304749509917318,-1.6477174917964084,-1.7395755267614794,9.433142682823169,-1.8535671560616895,-1.7063194835794349,6.667837879708137,-1.6715183961287021,-2.062435959205444,3.91157401043029,-1.0491380512248454,-2.425150704764994,2.156029250563182,-0.590878545798188,-2.727896092158062,1.7924149241889358,-0.6445188320308741,-2.754771948774296,1.6414675783796158,-0.6766956296053199,-2.9699411695225577,1.5039480473269295,-0.7140068778043722,-3.010830130754074,1.438681137384951,-0.727851006630877,-3.1087097281789453,1.3841924068172504,-0.6754826786383048,-3.0587285582990935,1.2101995485176982,-0.7014709902186045,-2.959852609238394,1.0660229194571518,-0.6661703102187579,-2.709654731313347,0.8748427006479697,-0.6251879693346223,-2.3570581346347494,0.6348293926167377,-0.537771257981988,-1.969875283280315,0.4314615884762957,-0.4815863051959808,-1.6483055368014454,0.21179304263782117,-0.353487505836376,0.7681714257651455,15.344372264475995,0.9474563097588584
2024-08-16,2024,8,16,-1.6904013557229816,15.693995586366306,-0.5035942306433243,-1.516292128799448,12.162202242934361,-1.0859101141349128,-1.7392971993852735,9.374828899376164,-1.6355316999908902,-1.7056476836107184,6.995564865818543,-1.9099171822078247,-2.0615715517969946,4.058145175340193,-1.106573623543198,-2.4244730667029533,2.2239974871347443,-0.6295244204317911,-2.7273103643653056,1.8261174408351717,-0.6288070764698661,-2.754223222359407,1.6644938060029273,-0.7402705836435204,-2.9694658525529043,1.5524808688709015,-0.7130150163179971,-3.010288769511787,1.470546009546126,-0.7102572400343394,-3.1082405029139806,1.3997730760399356,-0.6915325731259547,-3.058317576234992,1.2285959050306126,-0.6802783287956204,-2.9595227436596767,1.0666792131651799,-0.6471564695055032,-2.7093066631537157,0.8944638282106816,-0.6251571650569661,-2.356838698591154,0.6547160772204248,-0.5278773786292708,-1.9696732417330405,0.437022874146778,-0.4773496324137372,-1.6484188618557565,0.219339369574609,-0.37092050771885265,0.7698742820780704,15.82758173321291,-1.6274560152909792
2024-08-17,2024,8,17,-1.6884108490277585,15.768736089211847,-0.9403252401840883,-1.5155347053092594,12.184093807753621,-1.0485591024443626,-1.739008506650124,9.287414116003264,-1.4384056093531397,-1.7049746351213486,7.1015844500738226,-1.9066098149524737,-2.06070461403665,4.179716034015734,-1.1390114199790844,-2.423794505631647,2.2585559176663765,-0.6947614120347296,-2.7267260345700013,1.8826422469599793,-0.6259162123899777,-2.7536774362849026,1.6961331735287806,-0.6924557372438778,-2.968992512055917,1.5335337945657619,-0.6645412825098451,-3.009747886870979,1.5029172880314656,-0.7031694011604865,-3.10777199093076,1.4271249230605114,-0.6393529321297509,-3.057908982274539,1.2526502179162922,-0.6647412356417535,-2.9591954239717713,1.091361026070455,-0.6321656020986839,-2.708960959665326,0.8999661994267548,-0.5910052397614285,-2.356620093197973,0.6755373152941716,-0.5489172220961986,-1.9694692318680629,0.4412575596573002,-0.4517883277892374,-1.6485314920812948,0.2308739658001771,-0.3523424737188823,0.7715981621088628,15.760362340216512,-1.471960502325374
2024-08-18,2024,8,18,-1.6863961888821517,15.560807920762116,-1.0744117318799635,-1.5147597098215675,12.246332091698118,-1.0815723818765504,-1.7387093689589275,9.272468408438181,-1.2337590394792537,-1.7043004088329796,7.162482334777916,-1.8481819259449368,-2.0598351634527754,4.323786580483625,-1.1839514170308494,-2.423115044542579,2.3815938263520984,-0.7984787818095191,-2.726143111451918,1.8938672349281125,-0.6077241234761943,-2.7531345769788476,1.727599631468416,-0.6144650544895685,-2.968521123395164,1.5542853961952292,-0.6357642728000652,-3.0092074283735815,1.5050331894883406,-0.6758257611147593,-3.1073041426169716,1.4290624124880376,-0.611758269871066,-3.0575027403361092,1.2845232925107513,-0.6570205521746422,-2.95887059213114,1.13100621299775,-0.65213562086661,-2.7086175991317565,0.926610847146397,-0.6079932480146408,-2.356402287006738,0.6797691473380375,-0.5133668603312995,-1.9692632079804213,0.45365830053532236,-0.44439509255490095,-1.6486433928415953,0.23348358365654548,-0.3348401908149501,0.7733429159345072,15.439911378104352,-1.0932542940388599
2024-08-19,2024,8,19,-1.6843576008686338,14.769920738695848,-1.235563137827215,-1.5139671120365281,12.206460237990015,-1.1524931259534879,-1.738399712015485,9.290732626309252,-1.1423329142937666,-1.7036250895552234,7.221119909399368,-1.7974948198441445,-2.0589632231332566,4.4278568086643295,-1.218893585531073,-2.4224347073532884,2.405704936730767,-0.7032702293774782,-2.725561601651399,1.927652442583693,-0.582090840932294,-2.752594627420787,1.7517033529008796,-0.6091087254800924,-2.9680516618941,1.6120016743154049,-0.6639500124213051,-3.0086673389013514,1.546322224181243,-0.6676548852798918,-3.106836908260734,1.472208806640464,-0.6453718983797296,-3.0570988128457954,1.297677241067754,-0.6705784282219587,-2.9585481872415085,1.1334258648963047,-0.6148776776547962,-2.7082765575433942,0.9542052264680649,-0.6259286689246704,-2.3561852478296585,0.7068604060722022,-0.5206751582425437,-1.969055126351354,0.46505544307522284,-0.43600031672386863,-1.6487545303211564,0.25391878750370483,-0.3551642571825486,0.775108373979847,14.470093553051292,-0.6952019270311385
2024-08-20,2024,8,20,-1.6822953290891611,14.145457305196828,-1.3331619761076663,-1.513156890821026,11.992187687547366,-1.1690307967263396,-1.7380794670717417,9.319583877424947,-1.1415044103532046,-1.7029487763002094,7.262229632577482,-1.729280856277273,-2.058088821885155,4.55942671237168,-1.241337890486525,-2.4217535188009256,2.2954203349784277,-0.5136668161775022,-2.724981509627007,1.9762597395804176,-0.6112782299534105,-2.7520575672512715,1.778547728306508,-0.5864901610552367,-2.9675841027204206,1.6128538324749924,-0.6252697297545717,-3.0081275621989487,1.5715017868551664,-0.6733742246562175,-3.1063702374704887,1.490662584843331,-0.6442923473728421,-3.056697160458964,1.3256678114365295,-0.6589706509775652,-2.9582281469350185,1.1444900382092715,-0.6162618912742532,-2.7079378083953363,0.9620070148681531,-0.604069206472817,-2.3559689430131576,0.7346838740581296,-0.5487149310449717,-1.9688449452996037,0.4824206034177885,-0.42357565811818443,-1.648864871856996,0.2632031623189606,-0.36433829046196475,0.7768943521387365,14.438613070595714,-1.6055074227344512
2024-08-21,2024,8,21,-1.6802096283889671,14.084341506502726,-1.9741318781137593,-1.5123290346654632,11.866946477126614,-1.3246174424611517,-1.737748570504128,9.312307627177136,-1.2045590566730076,-1.70227158282495,7.340068033571965,-1.7377964507470154,-2.0572119944158906,4.660996285312502,-1.2537842908966117,-2.4210715045592335,2.319576154024584,-0.5285046494653503,-2.724402837558737,1.9970197909083085,-0.6026169533495715,-2.751523373605117,1.8290976447936835,-0.6175742711885666,-2.9671184207688395,1.6419387754554826,-0.6148203546866431,-3.0075880417951635,1.5821098264342877,-0.6345217846391242,-3.105904079189532,1.5130344145479577,-0.6171303353584259,-3.05629774157268,1.3468000471376602,-0.6505023055649803,-2.9579104071507776,1.1721146742124249,-0.6042042670616472,-2.7076013226636926,0.972835141739219,-0.5852338190755262,-2.355753339776074,0.7442264479266036,-0.5384731081505296,-1.9686326255654742,0.4994166481529355,-0.4407840225874613,-1.6489743863553317,0.2759140541733446,-0.3669396678180128,0.7787006635786903,14.827259751376687,-1.8959604149553764
2024-08-22,2024,8,22,-1.6781007562294754,14.286556639668246,-1.8184558834387718,-1.5114835391007195,11.740777509651203,-1.4192939705504826,-1.7374069639881449,9.313631624489766,-1.2662246605016212,-1.7015936378956358,7.400705550344675,-1.7591119124490393,-2.056332781343802,4.8548313157403085,-1.3884985343965064,-2.4203886911360737,2.361231647765071,-0.4508429566289971,-2.723825585911054,2.003023107606525,-0.5691975216954708,-2.75099202066228,1.8406372338747115,-0.5896452132124317,-2.9666545903478116,1.6374158765149849,-0.5807612861671734,-3.007048721505292,1.6173620939189792,-0.6503133724136871,-3.105438382086789,1.5309086763507034,-0.6154702942639143,-3.055900512820252,1.354012141166119,-0.6181116283458672,-2.9575949026461013,1.1917001865695411,-0.60410528392344,-2.7072670688827842,0.9906784919427876,-0.5834114230600034,-2.3555384052469037,0.7553004574470803,-0.5097620522001765,-1.9684181305021238,0.5074197367236755,-0.44900160622155183,-1.649083044067166,0.2817713186746073,-0.36268827460744113,0.7805271260046421,14.901924028814287,-2.9524511548189287
2024-08-23,2024,8,23,-1.6759689636594524,14.316891152522768,-2.1409221888633154,-1.5106204025171857,11.74304122697492,-1.5024208244577344,-1.7370545936245132,9.331992950990674,-1.3349383573661613,-1.7009150848413725,7.456861284821692,-1.79594619998032,-2.0554512301509447,4.984717497440942,-1.429266267289997,-2.4197051057052166,2.4078868090763015,-0.45818170337108466,-2.7232497539579916,2.0487275814901316,-0.5354778275321399,-2.7504634792717457,1.8781955562776877,-0.567732077005942,-2.9661925839301886,1.6667048535616011,-0.5705122696314127,-3.006509544517271,1.640544246084336,-0.6240347015670649,-3.1049730947616405,1.560839041737086,-0.6258659469754457,-3.0555054294951267,1.3663874219662773,-0.6108819924711506,-2.9572815662929846,1.2053331737034643,-0.6080516074104794,-2.7069350123747578,1.0045248909501079,-0.5675898785753501,-2.3553241061955457,0.7493187325809921,-0.5039946263854462,-1.968201425705321,0.5173931168654287,-0.43919169116010726,-1.6491908165025457,0.28468514454421984,-0.315494328041674,0.782373578533798,14.327194799332633,-2.54956837786643
2024-08-24,2024,8,24,-1.6738144851381724,13.575106677498958,-1.2412921923607856,-1.5097396214662302,11.665085891319839,-1.5353462698536093,-1.736691407895929,9.349968439085254,-1.3732770311893248,-1.700236080586753,7.495803547803429,-1.795567467216676,-2.05456739586665,5.0801346488965065,-1.4655672530298562,-2.4190207763297886,2.4470416306956215,-0.46802085436583285,-2.7226753386769746,2.1024084910549696,-0.5597331523779947,-2.7499377157265124,1.9053682655610744,-0.6354305498345618,-2.96573237128877,1.693990261585066,-0.5682578902962958,-3.0059704533766576,1.6522239408984747,-0.5962534875218171,-3.104508165748554,1.5846411779072502,-0.6001330121586963,-3.0551124445566886,1.4074776503447504,-0.6223652057880615,-2.956970330531788,1.2325502561962902,-0.5855799256645025,-2.7066051159990945,1.0272717416458972,-0.5706666256468029,-2.3551104092363535,0.7639109194518646,-0.5088005102155111,-1.967982478789841,0.5184643257830579,-0.430481846993217,-1.6492976755571076,0.287687395129939,-0.31838971957283135,0.7842398792078815,12.973961248811095,-0.1882011280189766
2024-08-25,2024,8,25,-1.671637545524731,13.07822609190421,0.19341145362052115,-1.5088411851900656,11.3736747155469,-1.1648335303568345,-1.7363173556057327,9.326033777541397,-1.3797164219356646,-1.6995567936871028,7.535777864158772,-1.826221070471669,-2.0536813421411404,5.253016668206263,-1.5993353260651229,-2.4183357324439942,2.483696105219602,-0.47536037277560794,-2.722102333927805,2.1287913164879155,-0.5666889825601107,-2.749414692231317,1.9377481589378713,-0.6083334667065543,-2.9652739186789843,1.7441586723861895,-0.5688847537072053,-3.005431390933903,1.697827416341622,-0.6223960254077188,-3.1040435442065992,1.6078534818205583,-0.623809937613959,-3.054721508654294,1.4126964253118692,-0.5979749166575754,-2.9566611269844483,1.2452822130777423,-0.5986210860932939,-2.7062773411623318,1.025057041570779,-0.5387797004084471,-2.354897281023374,0.7880527161636176,-0.5031554351402434,-1.9677612596275111,0.5415661507026936,-0.4238048910751828,-1.6494035935538185,0.29088490604750333,-0.32148131249368483,0.7861259030330021,12.865998413916659,2.1178756830503387
2024-08-26,2024,8,26,-1.6694383605101053,13.772375051339958,-0.14293669082985216,-1.5079250724523074,11.224016411863943,-0.7460913394116346,-1.7359323836720648,9.17403660368952,-1.1881042200174559,-1.698877402568279,7.552491285093571,-1.8436138825252921,-2.052793139638399,5.334596481234255,-1.601803341595856,-2.417650005117744,2.545350225102021,-0.4877002199842768,-2.721530730594241,2.1404494426022893,-0.5289187120080485,-2.7488943666124177,1.9542703282369585,-0.6753759616245407,-2.9648171890403536,1.786605299109876,-0.5717881100695226,-3.0048923004633066,1.7080739198061583,-0.5831816193428514,-3.1035791796911085,1.6327366196212696,-0.5891574399301613,-3.054332570753061,1.4327930379569869,-0.5784604672039264,-2.9563538874620234,1.258751506257973,-0.5623976187959494,-2.7059516484640675,1.0586537453278246,-0.532702096863757,-2.3546846884909405,0.7889334767438514,-0.47424878825291117,-1.9675377405560888,0.5559884548628578,-0.4384507143067691,-1.6495085434893224,0.31777005979507617,-0.34826151630575364,0.7880315453379492,14.714674248628906,0.8772942060331435
2024-08-27,2024,8,27,-1.6672171322319933,13.811543501888497,-0.3443263696565033,-1.5069912536928307,11.289547086297233,-0.6425558326044019,-1.7355364351781974,9.066311812700329,-0.9707753775221313,-1.6981980947628394,7.543219877087769,-1.7750217823249295,-2.0519028657262672,5.333961998063904,-1.5420591323376365,-2.4169636268911288,2.6170039826523808,-0.5400403557612519,-2.7209605165419037,2.153908161646701,-0.5329476451047972,-2.748376692220458,1.9787594497531549,-0.5403827575326967,-2.9643621425555833,1.8356313389623116,-0.601269196406728,-3.0043531247456174,1.733346278941783,-0.5789931541961657,-3.1031150220693577,1.6589378835091522,-0.5858228614397945,-3.053945578387168,1.470846548840637,-0.5869009704534687,-2.9560485434499957,1.2770863590127497,-0.5710378155627542,-2.7056279974071558,1.076433634892821,-0.5908056374856656,-2.3544725987770616,0.8129456284948349,-0.4984730297177733,-1.9673118965272618,0.5654209374490845,-0.4081090409218229,-1.6496124994957302,0.3277709197027204,-0.34815842020699006,0.7899567258235564,13.507926298276733,0.8521169758997115
2024-08-28,2024,8,28,-1.6649740466157985,13.344513088557534,-0.13953904194173616,-1.5060396927314637,11.268626779997314,-0.5825870872658507,-1.7351294479029211,9.029619611655493,-0.8844901637525715,-1.697519065423518,7.50298296956474,-1.6854639041412218,-2.0510106035748774,5.349020144456016,-1.508009540881139,-2.4162766318687474,2.7008768559639513,-0.6046002240952038,-2.72039167607644,2.1843049528815133,-0.5239132768050734,-2.747861617716823,2.0066437360622125,-0.6287821183453897,-2.963908736811503,1.8916807473376573,-0.6077720105261544,-3.0038138061332487,1.7602202784885315,-0.5564064723552828,-3.102651021099967,1.6679913448322292,-0.5753403237322621,-3.053560477104738,1.4790449552678162,-0.5854844781630781,-2.955745024912508,1.3042729603952248,-0.5785279354827169,-2.7053063456701114,1.084593670533046,-0.5192873248629346,-2.354260979141619,0.8151386124899772,-0.47087763334835797,-1.9670837045108724,0.5695547250064577,-0.4224710204955855,-1.6497154372470737,0.3475128639607354,-0.33779742671366164,0.791901386173449,12.680730998011565,1.057367615814985
2024-08-29,2024,8,29,-1.662709268785141,13.08792819840337,0.03478107038177192,-1.505070346439588,11.184638236944611,-0.46956789050502223,-1.734711353948345,9.006896454165972,-0.762185100217627,-1.6968405145947654,7.501796521433902,-1.6049560068391364,-2.0501164413289303,5.332311521649923,-1.4221950803209924,-2.415589055093814,2.757810379260049,-0.6222213241662344,-2.719824190126919,2.198439466695711,-0.5086152765687921,-2.7473490872651714,2.028764035632431,-0.5314149483672597,-2.963456927273063,1.9492848650413444,-0.645827937768281,-3.003274287511368,1.7726348565073506,-0.5593605689959826,-3.1021871270468546,1.686812999782549,-0.5446258727356943,-3.053177210841104,1.4933714235725288,-0.5501942127314248,-2.9554432606346044,1.3167695219654285,-0.5413262613308243,-2.7049866492233976,1.0957295749213474,-0.5407429256979497,-2.3540497970514482,0.8271101517055652,-0.46306035465411677,-1.9668531434430316,0.5776670305532503,-0.4008138871102189,-1.64981733452237,0.35029271128263023,-0.3304753767602602,0.7938655029476058,12.167708877440012,0.6284256196123825
2024-08-30,2024,8,30,-1.660422939395959,12.396056141792254,-0.40563320239629497,-1.5040831623912594,11.014210764221849,-0.40012760183058993,-1.7342820814180082,8.949673314514701,-0.7353912330966925,-1.6961626446572837,7.485056676161227,-1.5188940315039434,-2.0492204720291425,5.354757254155262,-1.34553678212612,-2.4149009317345707,2.8846644767153484,-0.729763544980778,-2.7192580369568145,2.210668790747397,-0.4914107537905825,-2.746839040430246,2.0478016329779956,-0.5509625925477497,-2.963006666482215,1.9805509171018623,-0.6275442506196476,-3.002734512091951,1.8068913249010905,-0.5541568128091394,-3.1017232904046397,1.7427195838921818,-0.5509962934875423,-3.052795722281847,1.5313164491362354,-0.5785207268543888,-2.9551431776332797,1.336200273947649,-0.5510570963143695,-2.70466886274667,1.0997670257327892,-0.4950981629861193,-2.3538390205984547,0.831197989879349,-0.45735896928089437,-1.9666201945800215,0.5891395299463908,-0.41251933536636964,-1.6499181712878217,0.35503800369346655,-0.325119832405645,0.7958490853163093,11.290420713733502,-0.5562697990498117
2024-08-31,2024,8,31,-1.658115181169849,11.894970809781015,-0.9468556286111665,-1.503078076647785,10.71247265332277,-0.47939457667498475,-1.7338415543752028,8.903062895848507,-0.5992213414733036,-1.6954856599523471,7.461374654097219,-1.4458889941448718,-2.048322792683937,5.36836031901882,-1.3000375263348833,-2.4142122970553217,2.992218436072272,-0.8080061390169502,-2.7186931917818495,2.2225126583396406,-0.46381946655779105,-2.7463314119682356,2.0536378656563676,-0.39730645368813233,-2.962557904631664,1.983136719804311,-0.6205788151726468,-3.0021944235297346,1.8167602319244696,-0.5345658083947349,-3.1012594613127975,1.7798570115348196,-0.598597550222022,-3.052415952717921,1.5341746730299823,-0.5317587203120611,-2.9548447013137955,1.3455991544933135,-0.5207544531795176,-2.704352939713687,1.1190017453958248,-0.5446488056821379,-2.3536286187097692,0.8525389030717003,-0.4589102843619308,-1.9663848420981418,0.6152288692648634,-0.40884402716672175,-1.6500179289586547,0.3864890259337933,-0.3564710969751388,0.7978521447890913,10.425826291831372,-1.6636784366204629
2024-09-01,2024,9,1,-1.655786116740842,11.536025847023634,-1.1502397302827914,-1.5020550156154755,10.455853102955276,-0.7037980873398002,-1.733389692260753,8.785194815201715,-0.621805122940962,-1.6948097671999696,7.403168187237953,-1.358358420037984,-2.0474235032271126,5.374722612446126,-1.2372991092190135,-2.413523187009677,2.9562434375300346,-0.7327202505203574,-2.7181296260761196,2.2535824079260727,-0.475452781849953,-2.745826133483502,2.080764496992169,-0.5549383635086671,-2.96211059048794,1.9717026991255662,-0.5595921086376263,-3.0016539656278804,1.833435866053339,-0.5117819004254582,-3.1007955909752156,1.745215311979127,-0.5044197210039116,-3.0520378417123593,1.5462909567775809,-0.5442531150652212,-2.9545477559357796,1.3743606389648315,-0.5298128830290518,-2.70403883303438,1.1372770259053284,-0.4932381928709484,-2.353418560766197,0.8610566760809991,-0.4376381153148019,-1.9661470733328175,0.6179819177182215,-0.4318348443854041,-1.6501165899337416,0.38665597128031676,-0.33653938134657535,0.7998746716100951,10.66894340758594,-1.7588180791960348
